ch0_mean,ch0_std,ch0_range,ch0_delta,ch0_theta,ch0_alpha,ch0_beta,ch0_gamma,ch0_beta_alpha_ratio,ch0_theta_alpha_ratio,ch1_mean,ch1_std,ch1_range,ch1_delta,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha_ratio,ch1_theta_alpha_ratio,ch2_mean,ch2_std,ch2_range,ch2_delta,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha_ratio,ch2_theta_alpha_ratio,ch3_mean,ch3_std,ch3_range,ch3_delta,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha_ratio,ch3_theta_alpha_ratio,ch4_mean,ch4_std,ch4_range,ch4_delta,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha_ratio,ch4_theta_alpha_ratio,label
-32.257080078125,8.593557095530022,40.0390625,0.0,9.64630278138959,3.865345594638803,4.285318219673283,4.59884597538289,1.108650731157643,2.4955861113088873,17.848968505859375,30.22792277831867,103.02734375,0.0,133.8093173988287,28.23997699803915,2.3002212017689367,3.8649643639890137,0.08145265847520532,4.738294135583743,-33.62274169921875,4.87851311227485,24.90234375,0.0,4.930932772221053,3.519157264673049,2.544091984171299,2.1419073021686055,0.7229264829139883,1.401168632535996,-30.025482177734375,7.676853389882619,43.9453125,0.0,5.064132889283816,3.8337519448975614,4.750619922103339,7.6363687407810215,1.2391568339276777,1.3209338950642855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-36.472320556640625,10.650164066395764,59.08203125,0.0,7.853541508990473,4.41078810019893,4.714178147742031,5.519647969031271,1.0687836369943542,1.7805302205826372,13.240814208984375,33.513059912168714,121.58203125,0.0,94.29775082052197,20.96258944654985,3.1367580024403234,3.0881366250314715,0.1496359984742529,4.498382752806432,-33.87451171875,4.924595398912185,24.90234375,0.0,4.207484807867818,2.9557475144494942,2.306982226048365,2.6888944919892666,0.7805072032609114,1.4234926316605425,-33.527374267578125,9.805270277186972,47.36328125,0.0,5.458841258688808,3.3896292774813617,5.49101446226252,6.815060243695309,1.6199454314197381,1.6104537729108117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-39.936065673828125,12.156979348934676,70.80078125,0.0,18.369701725310474,7.663879155311686,5.776892948273546,3.5262945821386795,0.7537818422240771,2.396919543359291,5.176544189453125,38.343698783096,142.578125,0.0,98.556442683666,15.138242446656871,3.542042254910606,3.650283454175476,0.2339797547431162,6.510428342718953,-34.160614013671875,4.979287678326345,24.90234375,0.0,6.954010696001907,5.114076068135384,1.953418555186241,3.079045319679048,0.38196900655380095,1.3597785021874678,-37.139892578125,12.449339189476479,57.6171875,0.0,15.729790624469224,5.970277871556968,6.718772018773263,7.063281951852383,1.1253700687504344,2.6346831693391697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-44.956207275390625,18.098872483502124,88.8671875,0.0,14.833570618436488,8.007467014418692,7.5660904014003485,3.77749574730241,0.9448793716885032,1.8524672773208222,-6.34765625,40.49750459012212,152.34375,0.0,95.66357680804052,13.50018392199392,3.3232659638435034,2.9109904702763227,0.2461644954650863,7.086094334773435,-33.870697021484375,5.05924791125413,24.90234375,0.0,6.720941848261575,4.283298812625145,2.6127356134995714,2.5713888505657554,0.6099821020654592,1.569104127979913,-40.496826171875,14.674957428940303,57.6171875,0.0,23.15932880598106,9.194037165467325,7.318099979845005,6.878189377432384,0.7959615398697415,2.5189509667164685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.6390380859375,17.932907669264893,88.8671875,0.0,32.930573365942976,28.346473147053704,20.293020465532386,7.3851084734749985,0.7158922508721907,1.1617167749620287,-19.02008056640625,34.81481155355455,137.6953125,0.0,54.447042948022755,8.729731057097611,4.360410109455721,2.06755917625627,0.4994896269926366,6.23696681970004,-33.817291259765625,5.010925401788844,24.90234375,0.0,5.457463588048652,2.311702972365331,2.0962432617291067,2.9192121244132117,0.9067961095296918,2.3607979283188723,-41.790008544921875,14.498840324676426,57.6171875,0.0,23.06043415711844,6.716698855118903,8.798504621961264,4.155116633182048,1.3099447826599795,3.4332988056392786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-47.15728759765625,17.423758274015753,88.37890625,0.0,73.33594864898129,58.850158067742726,23.063655827380167,6.721558632676487,0.39190473882553506,1.2461470122911802,-27.9998779296875,27.656768798003103,111.328125,0.0,58.16062015617296,10.078443318542442,4.467762986481002,1.9535408334073066,0.4432989148493952,5.770793992477821,-33.172607421875,4.279321883740946,20.5078125,0.0,5.4854731989007774,3.5245670571569923,1.8586330889570788,2.4511999689194823,0.5273365661132579,1.5563537620207752,-43.346405029296875,14.299198707505193,57.6171875,0.0,36.72573406139379,17.531528154281666,6.71887705265274,4.196641964264828,0.38324537333682523,2.0948392939964213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-48.130035400390625,16.982003546696046,85.9375,0.0,55.75140840340731,38.736495477541325,14.6880303704697,5.888039559056461,0.37917809005168107,1.4392476065815223,-33.092498779296875,23.78783766593355,84.9609375,0.0,62.17372412437225,10.540855859317087,3.7807285949373375,1.6550769143213342,0.35867377804958245,5.898356353048576,-32.623291015625,4.51361067436189,24.90234375,0.0,4.644599739340714,2.9269467140948495,2.6071322291595562,2.0924180338846723,0.8907344355142471,1.5868412352621337,-44.063568115234375,13.973018426889643,57.6171875,0.0,32.77804544268051,14.487310630895607,6.586848902738997,4.095828890273529,0.4546633305902821,2.2625348677744315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-49.999237060546875,17.12755020016893,85.9375,0.0,58.136509881701656,44.55785594565656,23.767994227918784,7.933993714417771,0.5334187142421437,1.3047420852701221,-37.265777587890625,21.179193378524634,80.56640625,0.0,57.72172716213044,9.918714000762565,5.242031253708243,1.164569619746199,0.5284990829764048,5.819476915827265,-31.65435791015625,6.057907409640288,34.66796875,0.0,6.177097984720858,2.6658428074558387,1.9774419663051404,2.591542651428928,0.7417699051026653,2.317127614368232,-46.20361328125,14.568620026089262,65.4296875,0.0,28.85089442026402,10.298655635166686,7.4493145502526845,2.769960802787926,0.7233288318540924,2.801423354884034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-61.94305419921875,36.3920927545608,174.31640625,0.0,128.15649466742784,65.2198345851778,19.76664045323396,5.840766991765015,0.3030771325771843,1.96499263579171,-43.666839599609375,20.859355890228684,78.125,0.0,70.8011415343084,11.381999366406664,5.524908538542039,2.0229503170945122,0.4854075598394864,6.2204485569797185,-29.89959716796875,8.323970128405163,38.0859375,0.0,9.99019988650718,3.4683674174754966,1.5939194749093881,3.1689226346084576,0.45955900371983843,2.880375313229847,-57.525634765625,35.11987234594085,166.50390625,0.0,96.74955688518334,26.32254181590795,6.849523920096486,2.7494902390464846,0.26021514061977846,3.6755400584723557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-71.07925415039062,41.987737534906266,174.31640625,0.0,359.8791574593996,135.8838462352441,17.43450111517807,6.525000732035917,0.1283044423469969,2.6484322267149514,-50.052642822265625,22.15214606541043,82.03125,0.0,102.70231853867318,18.55077882654869,6.0443483556050825,3.1446974394849008,0.32582720176442387,5.536280686592639,-28.533935546875,8.662424092558833,38.0859375,0.0,10.234118769617607,2.3727435377120405,1.9649855165707701,3.5225028067041757,0.8281491384718055,4.313200565909469,-66.45584106445312,40.15203401144507,165.52734375,0.0,314.51603251056076,102.98375092822619,7.486415573521487,2.898349776532993,0.0726951145791834,3.054035512163084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
